Node,Market,GPU,CPU,Price,Duration,StartupTime,ModelName,NosanaPrice,GPU-Price-Per-Hour,CU100_MeanTokensPerSecond,CU100_TotalDuration,CU100_TotalProducedTokens,CU100_AverageLatency,CU100_TotalInputTokens,CU100_AvgClockSpeed,CU100_AvgPowerUsage,CU100_AvgUtilization,CU100_PricePerMillionTokens,CU100_NettoTokensPerSecond,CU50_MeanTokensPerSecond,CU50_TotalDuration,CU50_TotalProducedTokens,CU50_AverageLatency,CU50_TotalInputTokens,CU50_AvgClockSpeed,CU50_AvgPowerUsage,CU50_AvgUtilization,CU50_PricePerMillionTokens,CU50_NettoTokensPerSecond,CU10_MeanTokensPerSecond,CU10_TotalDuration,CU10_TotalProducedTokens,CU10_AverageLatency,CU10_TotalInputTokens,CU10_AvgClockSpeed,CU10_AvgPowerUsage,CU10_AvgUtilization,CU10_PricePerMillionTokens,CU10_NettoTokensPerSecond,CU5_MeanTokensPerSecond,CU5_TotalDuration,CU5_TotalProducedTokens,CU5_AverageLatency,CU5_TotalInputTokens,CU5_AvgClockSpeed,CU5_AvgPowerUsage,CU5_AvgUtilization,CU5_PricePerMillionTokens,CU5_NettoTokensPerSecond,CU1_MeanTokensPerSecond,CU1_TotalDuration,CU1_TotalProducedTokens,CU1_AverageLatency,CU1_TotalInputTokens,CU1_AvgClockSpeed,CU1_AvgPowerUsage,CU1_AvgUtilization,CU1_PricePerMillionTokens,CU1_NettoTokensPerSecond
97Q73yuWKC33twZ8iGof5JesCCazL3xLyHZEiER9S29a,4090,NVIDIA GeForce RTX 4090,AMD Ryzen Threadripper PRO 7985WX 64-Cores,133.0,7218.0,2710.8,llama3.1_8B_4x,1.9098060891776099,0.9144151554982396,2874.84,901.15,2590664,5.73,887864,2808.91,352.04,99.67,0.06580251581010693,3860.0987626921155,2665.94,901.22,2402599.0,3.1,817678.0,2799.76,374.77,99.3,0.07108508802521953,3573.2418277446127,1041.99,901.57,939431.0,1.58,311854.0,2819.48,349.83,99.05,0.18301392207533942,1387.895559967612,566.96,901.39,511053.0,1.46,170386.0,2820.0,290.87,98.96,0.3359902423052777,755.9868647311375,122.74,901.87,110699.0,1.37,33575.0,2820.0,288.63,98.15,1.5878036011131544,159.97205805714793
5eM2uS9cdDXqrtwSnyfoo8Yb4VyrKZq6G3kYnF2cefKw,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 9 5900X 12-Core Processor,29.0,7224.0,2715.8500000000004,llama3.1_8B_4x,1.9107196066700567,0.19947912693635392,419.11,901.74,377928,37.06,135696,1552.0,81.04,98.97,0.09728166254972714,569.5921218976645,395.27,902.01,356537.0,20.34,114182.0,1552.0,79.1,98.69,0.10618045496349474,521.8556335295617,228.93,901.4,206361.0,7.03,68264.0,1552.0,89.39,97.84,0.18187476358714347,304.6649656090526,130.02,901.83,117254.0,6.41,40541.0,1552.0,86.89,97.46,0.3166842018036976,174.97200137498197,28.91,901.17,26053.0,5.26,12228.0,1552.0,86.97,97.32,1.3044228847298345,42.47922145655093
183nGsFcgb3UFCXKvrnZYbgrFukDwh74F6RqqwNkk23,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 7 5700G with Radeon Graphics,124.0,7222.0,2713.67,llama3.1_8B_4x,1.9134295749740955,0.8541549622684362,1336.56,901.68,1205151,12.14,405395,1849.14,350.93,99.65,0.13283529077478548,1786.161387631976,1262.16,901.25,1137521.0,6.61,377880.0,1829.12,353.74,99.85,0.14110807776372725,1681.4435506241332,753.6,901.88,679659.0,2.18,229841.0,1720.85,353.71,99.8,0.23527740436462563,1008.449017607664,462.8,901.81,417359.0,1.77,149610.0,1751.28,356.91,99.61,0.37738957632765857,628.7011676517227,105.66,901.71,95278.0,1.5,35717.0,1734.8,356.78,98.62,1.6332261855352235,145.27397943906576
GFzQQZDPDnYgBT7uY79L56PUNZ4PcPsNV8bZ7kPgdcwV,A100,NVIDIA A100 80GB PCIe,AMD EPYC 7V13 64-Core Processor,648.0,7219.0,2711.3100000000004,llama3.1_8B_4x,1.9137490146334348,4.464393701336877,2968.77,901.28,2675691,5.61,890308,1278.4,293.99,98.98,0.31342851338907185,3956.593955263625,2415.76,901.68,2178238.0,3.41,730010.0,1314.44,293.07,99.03,0.38448640179981547,3225.3659834974715,1059.13,901.52,954825.0,1.54,329213.0,1360.18,293.52,98.97,0.8706778082608713,1424.3033987044103,633.85,901.56,571453.0,1.28,187865.0,1381.09,294.89,98.89,1.4724173481178267,842.2268068680953,139.82,901.65,126069.0,1.2,38284.0,1398.03,295.04,97.78,6.803311200773124,182.28026396051683
AxsgsJKSwoH43U9bVujWNXePe7qbFGNjJqhfjEzhwSJR,A4000,NVIDIA RTX 4000 SFF Ada Generation,13th Gen Intel(R) Core(TM) i5-13500,51.0,7216.0,2709.9400000000005,llama3.1_8B_4x,1.9137490146334348,0.35136431908669863,861.85,901.19,776688,18.86,259636,1278.82,67.35,99.88,0.08487425283924022,1149.9506208457706,755.76,901.16,681064.0,10.83,228520.0,1183.33,66.74,100.0,0.09669727827598151,1009.3479515291402,319.53,901.15,287941.0,5.14,95882.0,1361.27,68.69,99.98,0.22915073133028221,425.92576152693783,174.18,901.08,156954.0,4.61,56833.0,1478.72,68.6,99.96,0.41137435422827706,237.2564034269987,38.47,901.48,34682.0,4.37,10375.0,1481.41,69.2,99.63,1.9527604933151161,49.98114212184408
7V2xaqd1deE5KAsF3DAfLrEP1jrCjUiQt2m5z58QTPiM,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 3600X 6-Core Processor,29.0,7218.0,2709.34,llama3.1_8B_4x,1.9143101555736346,0.19985398024188744,555.27,901.9,500801,28.56,167187,1935.45,156.33,99.88,0.07495489971383314,740.6453043574676,515.53,902.06,465035.0,15.59,164549.0,1934.96,151.75,99.97,0.07954118266850146,697.9402700485556,325.65,901.49,293571.0,4.92,101308.0,1868.52,168.72,100.0,0.12673809547302894,438.0292626651433,190.95,901.7,172179.0,4.28,60084.0,1896.53,169.09,99.88,0.21552236280053927,257.58345347676607,43.53,901.51,39247.0,3.89,13638.0,1887.97,169.32,99.48,0.946342492241362,58.662688156537364
AcamjA2XYD1wvujunjVNPGzaSMYbx8biANaPgtX6RTSW,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 9 3900X 12-Core Processor,133.0,7291.0,2783.1400000000003,llama3.1_8B_4x,1.9038667010934003,0.9115713764835202,2727.07,901.71,2459026,6.05,829564,2805.02,390.01,97.07,0.0694297071160314,3647.059475884708,2478.96,901.98,2235972.0,3.3,759389.0,2804.98,408.63,96.18,0.07624930964179141,3320.8729683585,961.59,901.42,866798.0,1.75,283761.0,2805.0,373.73,94.67,0.19838392328081267,1276.3850369417141,523.95,901.55,472363.0,1.59,164484.0,2806.27,313.53,94.54,0.35846180674684885,706.3912151294992,113.4,901.2,102200.0,1.48,32860.0,2805.07,310.05,93.39,1.6895950040454208,149.86684420772303
B9HYYDtA8wFdDhoTcrzGxn9UA3oxCCA4qkyFecoo4Yxr,4070,NVIDIA GeForce RTX 4070 Ti,13th Gen Intel(R) Core(TM) i9-13900KF,48.0,7240.0,2732.7199999999993,llama3.1_8B_4x,1.9038667010934003,0.32898816594893954,1392.96,901.87,1256271,11.49,442237,2775.2,202.99,99.88,0.04852372350458463,1883.3179948329582,1306.03,901.11,1176873.0,6.21,402984.0,2775.0,209.49,100.0,0.05212400837865019,1753.2343443086859,568.61,901.86,512805.0,2.91,166069.0,2775.0,197.71,99.99,0.1214025263985784,752.748763666201,312.98,901.4,282120.0,2.67,85122.0,2777.96,178.45,99.89,0.22430708178680098,407.4129132460617,66.58,901.04,59994.0,2.44,21264.0,2776.78,179.17,99.28,1.0133412404065256,90.18245582882004
824u81kb2HGqNtoccap18RAeHS1ULHEgGAaF67Wbghrw,4070,NVIDIA GeForce RTX 4070 SUPER,Intel(R) Core(TM) i5-6400 CPU @ 2.70GHz,48.0,7219.0,2711.92,llama3.1_8B_4x,1.9134295749740955,0.33064063055552373,1380.0,901.3,1243792,11.7,416709,2803.08,190.8,99.3,0.04985215645420226,1842.3399534006437,1277.97,901.25,1151770.0,6.42,388395.0,2800.81,197.13,98.79,0.05374421793338985,1708.9209431345353,559.3,901.4,504150.0,2.95,170372.0,2804.08,185.61,99.01,0.12273690125202615,748.3048591080542,305.73,901.77,275699.0,2.73,91685.0,2808.09,166.17,98.9,0.2254391117075614,407.403218115484,65.45,901.36,58998.0,2.54,18668.0,2806.74,164.44,98.27,1.0659112909321358,86.16535013756989
CwVPaDNsHLiUq47Dgm5Rv3wrEcRbARdzu3DGitA65ydz,4090,NVIDIA GeForce RTX 4090,Intel(R) Core(TM) i9-14900K,133.0,7230.0,2722.3,llama3.1_8B_4x,1.9134295749740955,0.9161500804975969,2626.94,901.22,2367448,6.28,797582,2592.3,365.0,97.74,0.0724631340642062,3511.9393710747654,2427.17,901.79,2188796.0,3.35,744640.0,2595.0,394.95,97.39,0.07823352897534268,3252.9036693687003,978.57,901.63,882309.0,1.67,300095.0,2595.0,356.31,97.03,0.19405578171416699,1311.4071182192251,537.79,902.0,485090.0,1.54,162881.0,2595.02,299.37,97.05,0.35425426815604766,718.3713968957871,116.65,901.06,105109.0,1.43,32877.0,2595.05,299.06,96.51,1.661815513355551,153.13741593234636
9s8hiCghuozPEEKb54ZGjYLvqWVDTSf1yMx1qTkAAPa8,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 5900X 12-Core Processor,124.0,7219.0,2710.88,llama3.1_8B_4x,1.9137490146334348,0.8542975601323654,1101.69,901.41,993073,14.85,338338,1845.62,317.66,98.23,0.16066337885957818,1477.0315394770416,1043.76,901.85,941313.0,7.92,318405.0,1850.71,330.49,97.55,0.16988993096633395,1396.8154349392914,580.75,901.18,523364.0,2.8,175496.0,1445.24,239.83,95.15,0.30600465012865596,775.494351849797,334.21,901.97,301450.0,2.53,101668.0,1219.87,214.25,94.58,0.5309658230155587,446.9306074481413,65.49,901.71,59054.0,2.54,17633.0,1175.34,191.6,94.31,2.790305806383797,85.04619001674595
7oPkqSiFQ7y5qP6ybKkbXmqiijoXCJjsqDsyUH1qN6Ha,3060,NVIDIA GeForce RTX 3060,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,29.0,7223.0,2715.79,llama3.1_8B_4x,1.9143101555736346,0.19985398024188744,523.91,901.04,472061,30.37,153466,1836.05,139.22,98.75,0.07996654126003187,694.227781230578,488.73,901.16,440421.0,16.45,151684.0,1830.51,136.35,98.73,0.08449158925208426,657.0475831150961,302.69,901.6,272904.0,5.41,90983.0,1682.44,136.07,97.97,0.13754907169448338,403.6013753327418,180.68,902.02,162981.0,4.46,52621.0,1709.49,134.87,97.77,0.23225960496370796,239.0213077315359,41.15,901.39,37092.0,4.18,9991.0,1696.22,135.51,97.55,1.0628180214269063,52.23377228502646
6ZqoHiPTAW5XSkBBXPiPWfyiHsRVq6hSQowAFSAXmVwN,3060,NVIDIA GeForce RTX 3060,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,29.0,7222.0,2715.6000000000004,llama3.1_8B_4x,1.9128941701068745,0.1997061513591577,551.13,901.28,496718,29.39,176823,1908.4,148.12,99.07,0.07423088493704733,747.316039410616,507.35,901.12,457181.0,16.27,156873.0,1908.94,141.24,98.96,0.08140761014900075,681.4342151988636,317.85,901.65,286590.0,5.21,91687.0,1890.04,166.65,97.22,0.13222604024518816,419.53862363444796,185.5,901.08,167153.0,4.52,51833.0,1904.43,163.43,96.81,0.22826322086890108,243.02614640209526,41.9,901.27,37760.0,3.89,12534.0,1885.75,161.08,96.27,0.9940945188705305,55.803477315343905
ob9axM8tnTyuxNwjfyqGmMDy1U4LmtruNyhhXMPNmr7,H100,NVIDIA H100 80GB HBM3,Intel(R) Xeon(R) Platinum 8470,1294.0,7217.0,2710.21,llama3.1_8B,1.9141372189517465,8.916816820764817,3690.83,901.3,3326543,8.39,586087,1979.81,489.67,99.8,0.5705686882789643,4341.096194385887,2238.0,901.34,2017201.0,6.96,356728.0,1979.93,460.01,99.81,0.9404338725224629,2633.7774868529077,472.25,901.06,425525.0,6.49,74451.0,1980.0,424.25,99.99,4.4638736906695655,554.8753690098329,240.53,901.07,216731.0,6.49,40855.0,1980.0,420.17,99.99,8.66450226837569,285.8668028011142,50.25,902.02,45322.0,6.21,7109.0,1980.0,424.32,99.85,42.61233869628803,58.126205627369686
2shN8q3KS9Q1Ctye9FwLHfggqamKVGqfMuwvoQ2AuEga,H100,NVIDIA H100 80GB HBM3,Intel(R) Xeon(R) Platinum 8470,1294.0,7217.0,2709.54,llama3.1_8B_4x,1.9141372189517465,8.916816820764817,3655.92,901.66,3296395,4.5,1099591,1979.42,538.42,99.56,0.5080352504541645,4875.436417274805,2485.63,901.13,2239873.0,3.33,740963.0,1979.86,499.55,99.89,0.7487842655266843,3307.886764395814,909.55,901.81,820239.0,1.81,282257.0,1980.0,454.08,99.96,2.026027652288262,1222.5368980162118,921.9,901.63,831210.0,0.89,286762.0,1979.93,452.04,98.93,1.9975827137854627,1239.9454321617516,204.88,901.23,184640.0,0.81,63401.0,1980.0,433.53,97.2,8.99952340246827,275.2249703183427
7CpmctD3hi5w2ofDPJoYVhdCB1xYhbFTpjNLLAE92kVK,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 4500 6-Core Processor,29.0,7220.0,2712.54,llama3.1_8B_4x,1.91502682813137,0.19992880085691503,534.38,901.28,481624,29.66,158175,1889.33,148.0,98.66,0.07823282938874396,709.8781732646902,493.88,901.45,445211.0,16.43,152717.0,1882.75,143.19,98.67,0.08372701578175246,663.295801209163,311.67,901.6,281006.0,5.23,94665.0,1855.4,167.22,97.59,0.13328432979669458,416.6714729370009,182.54,901.3,164523.0,4.56,54997.0,1878.17,167.86,97.26,0.22801747779541415,243.5593032286697,41.65,901.83,37560.0,3.67,14300.0,1873.47,169.02,97.26,0.9657506881603874,57.5052947894836
E2oUBxpt7PXN7mKmCNEgemPRMVAr4kDL4JcJs15uiyY4,4070,NVIDIA GeForce RTX 4070 Ti,13th Gen Intel(R) Core(TM) i5-13400F,48.0,7855.0,3347.63,llama3.1_8B_4x,1.9134295749740955,0.33064063055552373,1379.66,901.61,1243918,11.89,417497,2775.12,226.45,98.24,0.04984186821259886,1842.720244895243,1285.79,901.37,1158972.0,6.47,371813.0,2774.98,232.46,98.01,0.05408073946878969,1698.287051932059,544.63,901.18,490811.0,3.07,162160.0,2782.98,218.44,97.73,0.1267568303799211,724.5733371801416,298.86,901.25,269349.0,2.83,88647.0,2789.97,196.86,97.54,0.23121756503809926,397.22163661581135,64.69,901.96,58350.0,2.63,20739.0,2789.97,196.46,97.29,1.047429770174038,87.6857066832232
Ca6VBYq47biBcPZtSunomd9vfuJ9U9PJwGeSPKNCo5X4,3060,NVIDIA GeForce RTX 3060,Intel(R) Xeon(R) CPU E5-2689 0 @ 2.60GHz,29.0,7221.0,2712.9300000000003,llama3.1_8B_4x,1.9134295749740955,0.19976204762729557,555.13,901.92,500686,29.04,169051,1934.08,165.49,99.06,0.07472642494823856,742.5680769913075,509.59,901.62,459460.0,16.06,158039.0,1929.67,157.8,98.91,0.08102102971544274,684.877221002196,317.23,901.36,285935.0,5.23,93208.0,1853.2,166.59,97.69,0.1319185045464663,420.6343747226413,183.98,901.55,165864.0,4.5,51206.0,1868.66,166.97,97.02,0.2304626183545353,240.77422217292442,41.63,901.62,37532.0,4.0,13646.0,1854.29,164.56,96.59,0.9775763966598182,56.76227235420687
CnSvgnswLxhfPrRBwniCWYZWDEgertbq9k6Ji7PfrfC6,4070,NVIDIA GeForce RTX 4070 Ti,AMD Ryzen 7 3700X 8-Core Processor,48.0,7237.0,2729.88,llama3.1_8B_4x,1.91502682813137,0.33091663590110076,1233.18,901.57,1111799,13.01,388392,2836.66,190.25,91.2,0.05524194945646466,1663.9761748949054,927.5,901.45,836099.0,8.68,288696.0,2840.46,168.17,79.55,0.07366893064292883,1247.7619390981197,336.82,901.55,303662.0,4.8,110833.0,2849.65,142.19,77.31,0.19993398465913498,459.7581942210638,171.49,901.42,154583.0,4.81,54001.0,2852.37,124.09,69.62,0.3972485291483557,231.3949102527124,35.18,901.13,31702.0,4.41,11126.0,2859.7,119.9,77.78,1.9340858791078976,47.52699388545493
26FPFZXRzRcS5DwjH25MBrAQsrFY1AiyggeWggyFL2M4,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 5 7600X 6-Core Processor,133.0,7223.0,2716.7799999999997,llama3.1_8B_4x,1.91502682813137,0.9169148453093,2784.86,901.14,2509545,5.91,848156,2772.08,389.26,97.59,0.06835601731512314,3726.059213884635,2545.25,901.22,2293826.0,3.25,772791.0,2775.0,414.4,97.28,0.07485103082010489,3402.739619626728,989.44,901.27,891756.0,1.68,299701.0,2774.85,383.53,96.93,0.19266509702730744,1321.975656573502,539.6,901.48,486443.0,1.5,167445.0,2775.0,320.16,96.85,0.35113913270800867,725.3494253893597,117.38,901.11,105769.0,1.38,35437.0,2775.0,318.57,95.96,1.6253659670124643,156.70228939863057
5wNnhww53bzrAvX2FxL3LXCFbKCbjy3as8SAqCFJkKhi,3060,NVIDIA GeForce RTX 3060,Intel(R) Xeon(R) CPU E5-2630 v2 @ 2.60GHz,29.0,7225.0,2723.74,llama3.1_8B_4x,1.9134295749740955,0.19976204762729557,559.57,895.51,501101,28.54,165558,1910.09,164.01,99.12,0.0745379035486906,744.4461815055108,506.02,901.85,456355.0,15.97,155851.0,1907.56,159.43,99.0,0.08174236679078817,678.8335088983755,313.85,901.3,282874.0,5.14,94286.0,1831.01,168.02,97.24,0.1326032670532411,418.4622212359925,185.35,901.29,167054.0,4.44,56990.0,1854.45,168.82,97.18,0.22322442603784823,248.58147765979874,41.52,901.31,37421.0,3.51,16933.0,1841.69,166.29,96.46,0.9201384092500489,60.30555524736218
BtbF2e5QszuGHMZp7Jv1rfLpb5ChzqNAfjZo5FkV7u2u,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7220.0,2710.67,llama3.1_70B_4x,1.91502682813137,8.920960976167175,524.24,901.84,472782,29.65,171529,1519.75,344.62,99.88,3.468511085979444,714.4404772465182,466.62,901.85,420824.0,17.02,157216.0,1525.7,344.81,99.92,3.8662110351630634,640.9491600598769,210.52,902.04,189893.0,7.5,73018.0,1529.14,345.13,100.0,8.502099399650914,291.462684581615,128.17,901.79,115581.0,6.19,38111.0,1568.32,345.34,99.88,14.539962679142189,170.42992270927823,27.72,901.81,24999.0,5.92,6597.0,1601.29,345.55,99.58,70.72811447578913,35.03620496556925
9rGP6C5qoAfBL7mqEgw7ZFegndMkGrCBGjo8KGSXMsDa,3090,NVIDIA GeForce RTX 3090,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,124.0,7228.0,2720.3100000000004,llama3.1_8B_4x,1.9128941701068745,0.8539159575357088,1283.56,901.15,1156683,12.69,389581,1777.34,329.59,99.84,0.13823756363246148,1715.8785995672197,1196.49,901.87,1079079.0,6.85,373398.0,1742.41,327.94,99.91,0.1472811970751286,1610.517036823489,728.67,901.66,657014.0,2.25,227212.0,1661.17,336.99,99.06,0.24187565115694634,980.664552048444,452.77,901.6,408215.0,1.82,137773.0,1663.74,332.99,98.91,0.39169085691860706,605.5767524401065,102.71,901.41,92581.0,1.57,35433.0,1648.13,332.9,97.79,1.670234816509356,142.0152871612252
9AdRHwosnZE4yLQrGzay8dSQzpfrr8JysATsWRq1qYEA,4070,NVIDIA GeForce RTX 4070,12th Gen Intel(R) Core(TM) i5-12600KF,48.0,7223.0,2716.17,llama3.1_8B_4x,1.9038667010934003,0.32898816594893954,1216.27,901.19,1096088,13.37,369885,2813.07,194.35,99.89,0.05617824499714616,1626.7080193965755,1105.69,901.36,996622.0,7.41,340151.0,2799.38,198.91,100.0,0.06161953144287195,1483.0622614715542,539.16,901.34,485966.0,3.03,162248.0,2789.21,199.58,99.99,0.12707145818117047,719.167017995429,300.28,901.52,270706.0,2.73,92560.0,2832.15,190.89,99.89,0.22679234390707267,402.94835389120595,65.71,901.42,59231.0,2.44,23113.0,2834.7,192.84,99.27,1.000398438763983,91.34920458831621
B33h16QdPyVEyqHNCLqK8r2KsXdtLAJF3cSe3sYdgQEi,A100,NVIDIA A100 80GB PCIe,AMD EPYC 7V13 64-Core Processor,648.0,7227.0,2718.209999999999,llama3.1_8B_4x,1.9134295749740955,4.46364851249957,2981.38,901.65,2688160,5.48,915890,1288.87,292.03,98.95,0.31019491045530856,3997.17185160539,2422.38,902.02,2185039.0,3.37,749304.0,1323.07,293.39,98.99,0.3811472383771599,3253.0797543291724,1062.03,901.97,957921.0,1.56,314609.0,1378.28,292.13,98.89,0.8788435131455615,1410.83406321718,627.83,901.8,566181.0,1.28,197388.0,1400.83,289.97,98.89,1.464365306057661,846.7165668662675,139.9,901.35,126097.0,1.25,33832.0,1408.81,285.51,97.73,6.988013407931518,177.43273977922004
AdQuXFs9XkTeDUnc6ZteikibBjekqH1oJLvJjohUTYSd,4070,NVIDIA GeForce RTX 4070,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,48.0,7227.0,2719.1100000000006,llama3.1_8B_4x,1.9038667010934003,0.32898816594893954,1110.88,901.55,1001518,14.88,325669,2778.68,169.63,99.5,0.06207767946023901,1472.1169097665133,1008.99,901.94,910052.0,8.12,311291.0,2774.16,175.03,99.17,0.06748663524860805,1354.1288777524003,511.11,901.62,460824.0,3.19,151562.0,2789.19,182.29,99.02,0.13454763198687086,679.2063175173577,287.49,901.76,259246.0,2.85,93351.0,2789.58,169.43,98.89,0.23371690668424083,391.0098030518098,64.72,901.02,58315.0,2.73,16754.0,2786.34,172.32,98.25,1.096860951936491,83.31557568089498
9k1gnzyyMLfmBsvNpU6Rji2im3r8WfCbywxPSMrgAg3y,3090,NVIDIA GeForce RTX 3090,13th Gen Intel(R) Core(TM) i5-13600K,124.0,7224.0,2717.26,llama3.1_8B_4x,1.91502682813137,0.8548679760778437,1356.44,901.05,1222224,11.97,422036,1832.0,338.67,98.88,0.13012925602549694,1824.8265911991566,1288.55,901.01,1161000.0,6.51,363252.0,1816.72,340.48,98.58,0.1403684115089999,1691.7148533312616,752.0,901.63,678023.0,2.2,226614.0,1743.29,347.52,97.19,0.23667400210467052,1003.3350709270987,456.97,901.19,411820.0,1.83,129449.0,1772.8,347.73,96.8,0.39536639892219955,600.6158523729734,102.49,901.86,92432.0,1.64,29578.0,1766.74,346.89,95.2,1.7552551086558574,135.28707338167786
Bjs1cbFPJYhpmC9G3tdP9cXYSZzpbQJ1LS5M3jcAA2eL,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 5 5600 6-Core Processor,133.0,7219.0,2712.54,llama3.1_8B_4x,1.9134295749740955,0.9161500804975969,2772.95,901.06,2498598,5.94,849792,2715.78,382.74,97.95,0.06848284561412472,3716.0566443966,2528.35,901.97,2280500.0,3.28,763136.0,2715.0,404.63,97.03,0.0754160017187792,3374.4315221127085,980.13,901.03,883127.0,1.69,293708.0,2715.02,374.73,94.59,0.1948443416807581,1306.0996859150084,531.37,901.2,478872.0,1.55,156083.0,2729.41,313.45,93.85,0.3611955232804925,704.5661340434975,115.35,901.2,103952.0,1.41,38225.0,2729.98,310.57,92.88,1.6130801992204447,157.7640923213493
4qiCmotBKu1ZZTrPhrihHAavbvEfsDLc6cZEpG193uH4,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 9950X 16-Core Processor,124.0,7242.0,2734.0699999999997,llama3.1_8B_4x,1.909327063814024,0.8523236012865804,1394.09,901.41,1256650,11.81,414395,1883.82,381.76,98.52,0.127713333312677,1853.8123606350052,1302.86,901.55,1174590.0,6.4,383183.0,1863.6,383.29,98.2,0.13702116610270568,1727.8830902334869,752.32,901.98,678580.0,2.2,225312.0,1789.97,382.98,96.92,0.2362557454898956,1002.1197809264063,451.8,901.52,407306.0,1.87,131731.0,1828.4,383.45,96.6,0.39596682655667936,597.9201792528174,102.02,901.47,91966.0,1.58,32076.0,1828.03,383.26,95.61,1.7206182781544728,137.59969827060246
ANfz2N26i92294AUatUA6BFsLH5jnyfBBJ8bzDqcUvgy,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 5 5600X 6-Core Processor,133.0,7221.0,2713.3599999999997,llama3.1_8B_4x,1.9143101555736346,0.9165717024886563,2756.92,901.01,2484009,5.97,841777,2700.15,380.25,99.27,0.06897619837998063,3691.1754586519573,2572.54,901.62,2319452.0,3.24,780129.0,2700.0,413.78,99.2,0.0740601335755652,3437.7908653312925,1035.52,901.61,933639.0,1.61,301384.0,2700.05,380.29,99.0,0.18586928086017596,1369.7973624959793,566.06,901.46,510282.0,1.47,175708.0,2714.64,320.8,98.91,0.33457433252405044,760.9766378985202,123.0,901.94,110937.0,1.36,37521.0,2714.98,319.6,97.82,1.546813616837794,164.5985320531299
3BdiC1tjuiitaWPpWz3nBFVzytwzkDMWUfxy4nigba8f,4070,NVIDIA GeForce RTX 4070 Ti,AMD Ryzen 7 5800X 8-Core Processor,48.0,7220.0,2711.91,llama3.1_8B_4x,1.9137490146334348,0.3306958297286575,1383.63,901.49,1247332,11.72,422215,2772.19,210.47,98.23,0.049600777193868135,1851.9861562524266,1284.34,901.25,1157508.0,6.52,372602.0,2764.91,216.11,97.93,0.054106425272066966,1697.764216366158,543.2,901.9,489915.0,3.06,163091.0,2774.78,203.24,97.32,0.1268724810220717,724.0337066193591,298.72,901.75,269370.0,2.75,90853.0,2774.95,183.19,97.31,0.2299539794776946,399.4710285555864,64.12,901.7,57818.0,2.51,21748.0,2777.36,182.44,96.89,1.0410240473538757,88.23999112786957
9C9JR7efnp1TXKGDTmNqoTuYxnwWLHA7Yt4jzpRuHMuH,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 5 5600X 6-Core Processor,124.0,7227.0,2720.7299999999996,llama3.1_8B_4x,1.9129903018906713,0.8539588707639957,1375.01,901.65,1239776,11.8,435014,1841.72,318.12,99.89,0.12770622914321542,1857.47241168968,1295.72,901.35,1167898.0,6.38,395367.0,1814.2,318.92,99.96,0.13677140617076147,1734.3595717534809,770.75,901.14,694558.0,2.12,232970.0,1710.1,318.39,99.96,0.23046219413330293,1029.282908316133,468.38,901.09,422055.0,1.73,146732.0,1734.94,318.91,99.87,0.3757966997491196,631.2210766960014,106.88,901.04,96300.0,1.56,31771.0,1721.6,318.77,99.0,1.6688900447433903,142.1368640681879
Dx9FMC9HHUSmzwL9UmKEA3BAVD8kqJoYqyN9Z9khyJok,A6000,NVIDIA RTX A6000,AMD Ryzen 3 4100 4-Core Processor,389.0,7230.0,2723.76,llama3.1_8B_4x,1.91502682813137,2.6818035701151706,735.97,901.34,663360,22.23,223966,1757.51,185.98,99.88,0.7567107460090479,984.4520380766414,709.48,901.14,639343.0,11.8,204084.0,1798.28,202.22,99.95,0.7959196591121648,935.9555673924141,460.19,901.08,414672.0,3.56,142409.0,1796.06,257.85,99.0,1.2049512254049721,618.2370044835086,309.14,901.09,278561.0,2.58,98211.0,1794.16,267.82,99.0,1.7816156271012407,418.1291546904305,83.86,901.59,75604.0,1.87,27167.0,1763.5,293.01,98.12,6.535261462594119,113.98862010448208
